2023-12-03 09:18:35,lili,Bot,Draw,"(0, 0)",Incomplete
2023-12-03 09:18:35,lili,Bot,Draw,"(2, 0)",Incomplete
2023-12-03 09:18:38,lili,Bot,Draw,"(1, 1)",Incomplete
2023-12-03 09:18:38,lili,Bot,Draw,"(2, 1)",Incomplete
2023-12-03 09:18:40,lili,Bot,lili,"(2, 2)",Win
2023-12-03 09:18:51,lili,Bot,Draw,"(1, 0)",Incomplete
2023-12-03 09:18:51,lili,Bot,Draw,"(0, 1)",Incomplete
2023-12-03 09:18:53,lili,Bot,Draw,"(2, 0)",Incomplete
2023-12-03 09:18:53,lili,Bot,Draw,"(0, 0)",Incomplete
2023-12-03 09:18:58,lili,Bot,Draw,"(0, 2)",Incomplete
2023-12-03 09:18:58,lili,Bot,Draw,"(1, 2)",Incomplete
2023-12-03 09:19:00,lili,Bot,lili,"(1, 1)",Win
2023-12-03 09:19:10,andy,lili,Draw,"(1, 1)",Incomplete
2023-12-03 09:19:11,andy,lili,Draw,"(2, 2)",Incomplete
2023-12-03 09:19:12,andy,lili,Draw,"(2, 0)",Incomplete
2023-12-03 09:19:14,andy,lili,Draw,"(1, 0)",Incomplete
2023-12-03 09:19:15,andy,lili,andy,"(0, 2)",Win
