2023-12-04 00:32:24,LILI,Bot,Draw,1-1,Continue
2023-12-04 00:32:24,LILI,Bot,Draw,0-0,Continue
2023-12-04 00:32:27,LILI,Bot,Draw,2-2,Continue
2023-12-04 00:32:27,LILI,Bot,Draw,1-2,Continue
2023-12-04 00:32:59,LI,Bot,Draw,1-1,Continue
2023-12-04 00:32:59,LI,Bot,Draw,0-2,Continue
2023-12-04 00:33:00,LI,Bot,Draw,2-2,Continue
2023-12-04 00:33:00,LI,Bot,Draw,1-0,Continue
2023-12-04 00:33:01,LI,Bot,LI,0-0,Win
2023-12-04 00:39:46,LILI,Bot,Draw,1-1,Continue
2023-12-04 00:39:46,LILI,Bot,Draw,1-0,Continue
2023-12-04 00:39:47,LILI,Bot,Draw,2-2,Continue
2023-12-04 00:39:47,LILI,Bot,Draw,2-0,Continue
2023-12-04 00:39:51,LILI,Bot,LILI,0-0,Win
2023-12-04 00:39:51,LILI,Bot,LILI,0-0,Win
2023-12-04 00:39:59,LILI,Bot,Draw,2-0,Continue
2023-12-04 00:39:59,LILI,Bot,Draw,1-0,Continue
2023-12-04 00:40:01,LILI,Bot,Draw,1-2,Continue
2023-12-04 00:40:01,LILI,Bot,Draw,0-0,Continue
2023-12-04 00:40:03,LILI,Bot,Draw,0-2,Continue
2023-12-04 00:40:03,LILI,Bot,Draw,2-1,Continue
2023-12-04 00:40:05,LILI,Bot,LILI,2-2,Win
2023-12-04 00:40:05,LILI,Bot,LILI,2-2,Win
2023-12-04 00:40:25,LILI,JULIAN,Draw,1-1,Continue
2023-12-04 00:40:27,LILI,JULIAN,Draw,2-2,Continue
2023-12-04 00:40:28,LILI,JULIAN,Draw,0-0,Continue
2023-12-04 00:40:29,LILI,JULIAN,Draw,1-0,Continue
2023-12-04 00:40:31,LILI,JULIAN,Draw,2-0,Continue
2023-12-04 00:40:33,LILI,JULIAN,Draw,0-2,Continue
2023-12-04 00:40:35,LILI,JULIAN,Draw,0-1,Continue
2023-12-04 00:40:38,LILI,JULIAN,Draw,2-1,Continue
2023-12-04 00:40:41,LILI,JULIAN,Draw,1-2,Draw
2023-12-04 00:40:41,LILI,JULIAN,Draw,1-2,Draw
2023-12-04 00:41:04,LILI,JULIAN,Draw,2-0,Continue
2023-12-04 00:41:06,LILI,JULIAN,Draw,2-1,Continue
2023-12-04 00:41:07,LILI,JULIAN,Draw,0-2,Continue
2023-12-04 00:41:09,LILI,JULIAN,Draw,1-2,Continue
2023-12-04 00:41:11,LILI,JULIAN,LILI,1-1,Win
2023-12-04 00:41:11,LILI,JULIAN,LILI,1-1,Win
2023-12-04 00:41:33,JULIAN,LILI,Draw,2-1,Continue
2023-12-04 00:41:35,JULIAN,LILI,Draw,2-2,Continue
2023-12-04 00:41:37,JULIAN,LILI,Draw,1-0,Continue
2023-12-04 00:41:38,JULIAN,LILI,Draw,1-1,Continue
2023-12-04 00:41:40,JULIAN,LILI,Draw,0-2,Continue
2023-12-04 00:41:43,JULIAN,LILI,LILI,0-0,Win
2023-12-04 00:41:43,JULIAN,LILI,LILI,0-0,Win
2023-12-04 01:02:02,ANDY,LILI,Draw,2-2,Continue
2023-12-04 01:02:04,ANDY,LILI,Draw,1-1,Continue
2023-12-04 01:02:05,ANDY,LILI,Draw,0-0,Continue
2023-12-04 01:02:06,ANDY,LILI,Draw,2-1,Continue
2023-12-04 01:02:08,ANDY,LILI,Draw,2-0,Continue
2023-12-04 01:02:10,ANDY,LILI,Draw,0-2,Continue
2023-12-04 01:02:12,ANDY,LILI,Draw,0-1,Continue
2023-12-04 01:02:16,ANDY,LILI,Draw,1-2,Continue
2023-12-04 01:02:19,ANDY,LILI,ANDY,1-0,Win
2023-12-04 01:02:19,ANDY,LILI,ANDY,1-0,Win
2023-12-04 01:02:34,JULIAN,ANDY,Draw,2-2,Continue
2023-12-04 01:02:36,JULIAN,ANDY,Draw,1-1,Continue
2023-12-04 01:02:38,JULIAN,ANDY,Draw,0-0,Continue
2023-12-04 01:02:39,JULIAN,ANDY,Draw,0-1,Continue
2023-12-04 01:02:41,JULIAN,ANDY,Draw,1-0,Continue
2023-12-04 01:02:45,JULIAN,ANDY,Draw,2-0,Continue
2023-12-04 01:02:47,JULIAN,ANDY,Draw,2-1,Continue
2023-12-04 01:02:49,JULIAN,ANDY,ANDY,0-2,Win
2023-12-04 01:02:49,JULIAN,ANDY,ANDY,0-2,Win
2023-12-04 01:03:04,LILI,JULIAN,Draw,2-0,Continue
2023-12-04 01:03:06,LILI,JULIAN,Draw,1-0,Continue
2023-12-04 01:03:09,LILI,JULIAN,Draw,2-2,Continue
2023-12-04 01:03:11,LILI,JULIAN,Draw,2-1,Continue
2023-12-04 01:03:12,LILI,JULIAN,Draw,0-2,Continue
2023-12-04 01:03:14,LILI,JULIAN,Draw,0-0,Continue
2023-12-04 01:03:17,LILI,JULIAN,LILI,1-1,Win
2023-12-04 01:03:17,LILI,JULIAN,LILI,1-1,Win
2023-12-04 01:03:27,ANDY,Bot,Draw,0-0,Continue
2023-12-04 01:03:27,ANDY,Bot,Draw,2-2,Continue
2023-12-04 01:03:29,ANDY,Bot,Draw,2-1,Continue
2023-12-04 01:03:29,ANDY,Bot,Draw,1-2,Continue
2023-12-04 01:03:32,ANDY,Bot,Draw,1-1,Continue
2023-12-04 01:03:32,ANDY,Bot,Bot,0-2,Win
2023-12-04 01:03:32,ANDY,Bot,Bot,0-2,Win
2023-12-04 01:03:48,JULIAN,Bot,Draw,2-2,Continue
2023-12-04 01:03:48,JULIAN,Bot,Draw,2-1,Continue
2023-12-04 01:03:50,JULIAN,Bot,Draw,1-1,Continue
2023-12-04 01:03:50,JULIAN,Bot,Draw,0-2,Continue
2023-12-04 01:03:52,JULIAN,Bot,Draw,0-1,Continue
2023-12-04 01:03:52,JULIAN,Bot,Draw,2-0,Continue
2023-12-04 01:03:55,JULIAN,Bot,Draw,1-0,Continue
2023-12-04 01:03:55,JULIAN,Bot,Draw,0-0,Continue
2023-12-04 01:03:59,JULIAN,Bot,JULIAN,1-2,Win
2023-12-04 01:03:59,JULIAN,Bot,JULIAN,1-2,Win
