2023-12-03 09:18:35,lili,Bot,Draw,"(0, 0)",Incomplete
2023-12-03 09:18:35,lili,Bot,Draw,"(2, 0)",Incomplete
2023-12-03 09:18:38,lili,Bot,Draw,"(1, 1)",Incomplete
2023-12-03 09:18:38,lili,Bot,Draw,"(2, 1)",Incomplete
2023-12-03 09:18:40,lili,Bot,lili,"(2, 2)",Win
2023-12-03 09:18:51,lili,Bot,Draw,"(1, 0)",Incomplete
2023-12-03 09:18:51,lili,Bot,Draw,"(0, 1)",Incomplete
2023-12-03 09:18:53,lili,Bot,Draw,"(2, 0)",Incomplete
2023-12-03 09:18:53,lili,Bot,Draw,"(0, 0)",Incomplete
2023-12-03 09:18:58,lili,Bot,Draw,"(0, 2)",Incomplete
2023-12-03 09:18:58,lili,Bot,Draw,"(1, 2)",Incomplete
2023-12-03 09:19:00,lili,Bot,lili,"(1, 1)",Win
2023-12-03 09:19:10,andy,lili,Draw,"(1, 1)",Incomplete
2023-12-03 09:19:11,andy,lili,Draw,"(2, 2)",Incomplete
2023-12-03 09:19:12,andy,lili,Draw,"(2, 0)",Incomplete
2023-12-03 09:19:14,andy,lili,Draw,"(1, 0)",Incomplete
2023-12-03 09:19:15,andy,lili,andy,"(0, 2)",Win
2023-12-03 09:26:30,lili,andy,Draw,"(2, 2)",Incomplete
2023-12-03 09:26:31,lili,andy,Draw,"(0, 0)",Incomplete
2023-12-03 09:26:34,lili,andy,Draw,"(1, 1)",Incomplete
2023-12-03 09:26:36,lili,andy,Draw,"(0, 2)",Incomplete
2023-12-03 09:26:39,lili,andy,Draw,"(1, 0)",Incomplete
2023-12-03 09:26:49,lili,andy,Draw,"(2, 0)",Incomplete
2023-12-03 09:26:53,lili,andy,Draw,"(2, 1)",Incomplete
2023-12-03 09:26:57,lili,andy,andy,"(0, 1)",Win
2023-12-03 09:29:40,lili,Bot,Draw,"(2, 0)",Incomplete
2023-12-03 09:29:40,lili,Bot,Draw,"(1, 0)",Incomplete
2023-12-03 09:29:54,lili,Bot,Draw,"(2, 1)",Incomplete
2023-12-03 09:29:54,lili,Bot,Draw,"(1, 2)",Incomplete
2023-12-03 09:29:59,lili,Bot,lili,"(2, 2)",Win
2023-12-03 09:43:11,andy,julian,Draw,"(2, 0)",Incomplete
2023-12-03 09:43:12,andy,julian,Draw,"(1, 0)",Incomplete
2023-12-03 09:43:15,andy,julian,Draw,"(2, 2)",Incomplete
2023-12-03 09:43:29,andy,julian,Draw,"(2, 1)",Incomplete
2023-12-03 09:43:31,andy,julian,Draw,"(0, 1)",Incomplete
2023-12-03 09:43:37,andy,julian,Draw,"(1, 1)",Incomplete
2023-12-03 09:43:42,andy,julian,Draw,"(0, 0)",Incomplete
2023-12-03 09:43:46,andy,julian,Draw,"(0, 2)",Incomplete
2023-12-03 09:43:48,andy,julian,Draw,"(1, 2)",Draw
2023-12-03 09:44:05,julian,Bot,Draw,"(1, 1)",Incomplete
2023-12-03 09:44:05,julian,Bot,Draw,"(2, 1)",Incomplete
2023-12-03 09:44:05,julian,Bot,Draw,"(2, 2)",Incomplete
2023-12-03 09:44:05,julian,Bot,Draw,"(1, 0)",Incomplete
2023-12-03 09:44:08,julian,Bot,julian,"(0, 0)",Win
2023-12-03 09:44:48,alisha,ALLY,Draw,"(1, 1)",Incomplete
2023-12-03 09:44:49,alisha,ALLY,Draw,"(2, 2)",Incomplete
2023-12-03 09:44:51,alisha,ALLY,Draw,"(2, 0)",Incomplete
2023-12-03 09:44:53,alisha,ALLY,Draw,"(1, 0)",Incomplete
2023-12-03 09:45:00,alisha,ALLY,Draw,"(0, 0)",Incomplete
2023-12-03 09:45:03,alisha,ALLY,Draw,"(0, 1)",Incomplete
2023-12-03 09:45:06,alisha,ALLY,alisha,"(0, 2)",Win
2023-12-03 09:45:21,HUAYEAH,Bot,Draw,"(1, 1)",Incomplete
2023-12-03 09:45:21,HUAYEAH,Bot,Draw,"(2, 2)",Incomplete
2023-12-03 09:45:25,HUAYEAH,Bot,Draw,"(0, 0)",Incomplete
2023-12-03 09:45:25,HUAYEAH,Bot,Draw,"(2, 0)",Incomplete
2023-12-03 09:45:29,HUAYEAH,Bot,Draw,"(0, 1)",Incomplete
2023-12-03 09:45:29,HUAYEAH,Bot,Draw,"(1, 2)",Incomplete
2023-12-03 09:45:32,HUAYEAH,Bot,HUAYEAH,"(0, 2)",Win
2023-12-03 09:45:46,ANDY2,Bot,Draw,"(2, 0)",Incomplete
2023-12-03 09:45:46,ANDY2,Bot,Draw,"(2, 1)",Incomplete
2023-12-03 09:45:48,ANDY2,Bot,Draw,"(1, 0)",Incomplete
