
2023-12-03 23:41:27,lili,Bot,Draw,"(0, 0)",Incomplete
2023-12-03 23:41:27,lili,Bot,Draw,"(1, 0)",Incomplete
2023-12-03 23:41:31,lili,Bot,Draw,"(2, 0)",Incomplete
2023-12-03 23:41:31,lili,Bot,Draw,"(1, 1)",Incomplete
2023-12-03 23:41:35,lili,Bot,Draw,"(2, 2)",Incomplete
2023-12-03 23:41:35,lili,Bot,Draw,"(0, 1)",Incomplete
2023-12-03 23:41:37,lili,Bot,Draw,"(0, 2)",Incomplete
2023-12-03 23:41:37,lili,Bot,Bot,"(2, 1)",Win
2023-12-03 23:41:47,LILI,Bot,Draw,"(0, 0)",Incomplete
2023-12-03 23:41:47,LILI,Bot,Draw,"(2, 2)",Incomplete
2023-12-03 23:41:49,LILI,Bot,Draw,"(1, 1)",Incomplete
2023-12-03 23:41:49,LILI,Bot,Draw,"(1, 0)",Incomplete
2023-12-03 23:41:50,LILI,Bot,Draw,"(0, 2)",Incomplete
2023-12-03 23:41:50,LILI,Bot,Draw,"(2, 0)",Incomplete
2023-12-03 23:41:53,LILI,Bot,Draw,"(1, 2)",Incomplete
2023-12-03 23:41:53,LILI,Bot,Draw,"(0, 1)",Incomplete
2023-12-03 23:41:55,LILI,Bot,Draw,"(2, 1)",Draw
2023-12-03 23:42:24,LILI,ANDY,Draw,"(1, 1)",Incomplete
2023-12-03 23:42:24,LILI,ANDY,Draw,"(2, 2)",Incomplete
2023-12-03 23:42:26,LILI,ANDY,Draw,"(0, 0)",Incomplete
2023-12-03 23:42:27,LILI,ANDY,Draw,"(1, 2)",Incomplete
2023-12-03 23:42:28,LILI,ANDY,Draw,"(2, 0)",Incomplete
2023-12-03 23:42:30,LILI,ANDY,Draw,"(1, 0)",Incomplete
2023-12-03 23:42:32,LILI,ANDY,LILI,"(0, 2)",Win
2023-12-03 23:43:25,LILI,Bot,Draw,"(1, 1)",Incomplete
2023-12-03 23:43:25,LILI,Bot,Draw,"(0, 1)",Incomplete
2023-12-03 23:43:26,LILI,Bot,Draw,"(2, 2)",Incomplete
2023-12-03 23:43:26,LILI,Bot,Draw,"(2, 1)",Incomplete
2023-12-03 23:43:27,LILI,Bot,LILI,"(0, 0)",Win
